Team,Team Key,Season,Player,Player Key
Dallas Mavericks,DAL,2005-06,Devin Harris,/players/h/harride01.html
Dallas Mavericks,DAL,2005-06,Josh Howard,/players/h/howarjo01.html
Dallas Mavericks,DAL,2005-06,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,2005-06,Josh Powell,/players/p/poweljo01.html
Dallas Mavericks,DAL,2005-06,Jerry Stackhouse,/players/s/stackje01.html
Dallas Mavericks,DAL,2005-06,Jason Terry,/players/t/terryja01.html
Dallas Mavericks,DAL,2005-06,Keith Van Horn,/players/v/vanhoke01.html
Dallas Mavericks,DAL,2005-06,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,2005-06,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,2005-06,Tariq Abdul-Wahad,/players/a/abdulta01.html
Dallas Mavericks,DAL,2004-05,Darrell Armstrong,/players/a/armstda01.html
Dallas Mavericks,DAL,2004-05,Calvin Booth,/players/b/boothca01.html
Dallas Mavericks,DAL,2004-05,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,2004-05,Erick Dampier,/players/d/dampier01.html
Dallas Mavericks,DAL,2004-05,Marquis Daniels,/players/d/daniema01.html
Dallas Mavericks,DAL,2004-05,Dan Dickau,/players/d/dickada01.html
Dallas Mavericks,DAL,2004-05,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,2004-05,Devin Harris,/players/h/harride01.html
Dallas Mavericks,DAL,2004-05,Alan Henderson,/players/h/hendeal01.html
Dallas Mavericks,DAL,2004-05,Josh Howard,/players/h/howarjo01.html
Dallas Mavericks,DAL,2004-05,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,2004-05,Jerry Stackhouse,/players/s/stackje01.html
Dallas Mavericks,DAL,2004-05,Jason Terry,/players/t/terryja01.html
Dallas Mavericks,DAL,2004-05,Keith Van Horn,/players/v/vanhoke01.html
Dallas Mavericks,DAL,2004-05,Tariq Abdul-Wahad,/players/a/abdulta01.html
Dallas Mavericks,DAL,2004-05,Avery Johnson,/players/j/johnsav01.html
Dallas Mavericks,DAL,2003-04,Travis Best,/players/b/besttr01.html
Dallas Mavericks,DAL,2003-04,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,2003-04,Marquis Daniels,/players/d/daniema01.html
Dallas Mavericks,DAL,2003-04,Tony Delk,/players/d/delkto01.html
Dallas Mavericks,DAL,2003-04,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,2003-04,Danny Fortson,/players/f/fortsda01.html
Dallas Mavericks,DAL,2003-04,Josh Howard,/players/h/howarjo01.html
Dallas Mavericks,DAL,2003-04,Antawn Jamison,/players/j/jamisan01.html
Dallas Mavericks,DAL,2003-04,Eduardo Nájera,/players/n/najered01.html
Dallas Mavericks,DAL,2003-04,Steve Nash,/players/n/nashst01.html
Dallas Mavericks,DAL,2003-04,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,2003-04,Antoine Walker,/players/w/walkean02.html
Dallas Mavericks,DAL,2003-04,Scott Williams,/players/w/willisc01.html
Dallas Mavericks,DAL,2003-04,Tariq Abdul-Wahad,/players/a/abdulta01.html
Dallas Mavericks,DAL,2003-04,Eduardo Najera,/players/n/najered01.html
Dallas Mavericks,DAL,2003-04,Muggsy Bogues,/players/b/boguemu01.html
Dallas Mavericks,DAL,2002-03,Tariq Abdul-Wahad,/players/a/abdulta01.html
Dallas Mavericks,DAL,2002-03,Raja Bell,/players/b/bellra01.html
Dallas Mavericks,DAL,2002-03,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,2002-03,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,2002-03,Adrian Griffin,/players/g/griffad01.html
Dallas Mavericks,DAL,2002-03,Avery Johnson,/players/j/johnsav01.html
Dallas Mavericks,DAL,2002-03,Popeye Jones,/players/j/jonespo01.html
Dallas Mavericks,DAL,2002-03,Raef LaFrentz,/players/l/lafrera01.html
Dallas Mavericks,DAL,2002-03,Eduardo Nájera,/players/n/najered01.html
Dallas Mavericks,DAL,2002-03,Steve Nash,/players/n/nashst01.html
Dallas Mavericks,DAL,2002-03,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,2002-03,Mark Strickland,/players/s/stricma01.html
Dallas Mavericks,DAL,2002-03,Nick Van Exel,/players/v/vanexni01.html
Dallas Mavericks,DAL,2002-03,Walt Williams,/players/w/williwa02.html
Dallas Mavericks,DAL,2002-03,Eduardo Najera,/players/n/najered01.html
Dallas Mavericks,DAL,2002-03,Muggsy Bogues,/players/b/boguemu01.html
Dallas Mavericks,DAL,2002-03,Danny Manning,/players/m/mannida01.html
Dallas Mavericks,DAL,2001-02,Tariq Abdul-Wahad,/players/a/abdulta01.html
Dallas Mavericks,DAL,2001-02,Charlie Bell,/players/b/bellch01.html
Dallas Mavericks,DAL,2001-02,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,2001-02,Greg Buckner,/players/b/buckngr01.html
Dallas Mavericks,DAL,2001-02,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,2001-02,Adrian Griffin,/players/g/griffad01.html
Dallas Mavericks,DAL,2001-02,Tim Hardaway,/players/h/hardati01.html
Dallas Mavericks,DAL,2001-02,Donnell Harvey,/players/h/harvedo01.html
Dallas Mavericks,DAL,2001-02,Juwan Howard,/players/h/howarju01.html
Dallas Mavericks,DAL,2001-02,Avery Johnson,/players/j/johnsav01.html
Dallas Mavericks,DAL,2001-02,Raef LaFrentz,/players/l/lafrera01.html
Dallas Mavericks,DAL,2001-02,Danny Manning,/players/m/mannida01.html
Dallas Mavericks,DAL,2001-02,Darrick Martin,/players/m/martida01.html
Dallas Mavericks,DAL,2001-02,Eduardo Nájera,/players/n/najered01.html
Dallas Mavericks,DAL,2001-02,Steve Nash,/players/n/nashst01.html
Dallas Mavericks,DAL,2001-02,Johnny Newman,/players/n/newmajo01.html
Dallas Mavericks,DAL,2001-02,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,2001-02,Nick Van Exel,/players/v/vanexni01.html
Dallas Mavericks,DAL,2001-02,Muggsy Bogues,/players/b/boguemu01.html
Dallas Mavericks,DAL,2001-02,Eduardo Najera,/players/n/najered01.html
Dallas Mavericks,DAL,2000-01,Courtney Alexander,/players/a/alexaco02.html
Dallas Mavericks,DAL,2000-01,Calvin Booth,/players/b/boothca01.html
Dallas Mavericks,DAL,2000-01,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,2000-01,Mark Bryant,/players/b/bryanma01.html
Dallas Mavericks,DAL,2000-01,Greg Buckner,/players/b/buckngr01.html
Dallas Mavericks,DAL,2000-01,Hubert Davis,/players/d/davishu01.html
Dallas Mavericks,DAL,2000-01,Howard Eisley,/players/e/eisleho01.html
Dallas Mavericks,DAL,2000-01,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,2000-01,Donnell Harvey,/players/h/harvedo01.html
Dallas Mavericks,DAL,2000-01,Juwan Howard,/players/h/howarju01.html
Dallas Mavericks,DAL,2000-01,Christian Laettner,/players/l/laettch01.html
Dallas Mavericks,DAL,2000-01,Vernon Maxwell,/players/m/maxweve01.html
Dallas Mavericks,DAL,2000-01,Eduardo Nájera,/players/n/najered01.html
Dallas Mavericks,DAL,2000-01,Steve Nash,/players/n/nashst01.html
Dallas Mavericks,DAL,2000-01,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,2000-01,Gary Trent,/players/t/trentga01.html
Dallas Mavericks,DAL,2000-01,Loy Vaught,/players/v/vaughlo01.html
Dallas Mavericks,DAL,2000-01,Terry Mills,/players/m/millste01.html
Dallas Mavericks,DAL,2000-01,Etan Thomas,/players/t/thomaet01.html
Dallas Mavericks,DAL,2000-01,Eduardo Najera,/players/n/najered01.html
Dallas Mavericks,DAL,1999-00,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,1999-00,Greg Buckner,/players/b/buckngr01.html
Dallas Mavericks,DAL,1999-00,Cedric Ceballos,/players/c/cebalce01.html
Dallas Mavericks,DAL,1999-00,Hubert Davis,/players/d/davishu01.html
Dallas Mavericks,DAL,1999-00,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,1999-00,Damon Jones,/players/j/jonesda01.html
Dallas Mavericks,DAL,1999-00,Steve Nash,/players/n/nashst01.html
Dallas Mavericks,DAL,1999-00,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,1999-00,Robert Pack,/players/p/packro01.html
Dallas Mavericks,DAL,1999-00,Dennis Rodman,/players/r/rodmade01.html
Dallas Mavericks,DAL,1999-00,Sean Rooks,/players/r/rooksse01.html
Dallas Mavericks,DAL,1999-00,Erick Strickland,/players/s/stricer01.html
Dallas Mavericks,DAL,1999-00,Gary Trent,/players/t/trentga01.html
Dallas Mavericks,DAL,1999-00,Hot Rod Williams,/players/w/williho01.html
Dallas Mavericks,DAL,1999-00,Kevin Ollie,/players/o/ollieke01.html
Dallas Mavericks,DAL,1998-99,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,1998-99,Cedric Ceballos,/players/c/cebalce01.html
Dallas Mavericks,DAL,1998-99,Hubert Davis,/players/d/davishu01.html
Dallas Mavericks,DAL,1998-99,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,1998-99,A.C. Green,/players/g/greenac01.html
Dallas Mavericks,DAL,1998-99,Steve Nash,/players/n/nashst01.html
Dallas Mavericks,DAL,1998-99,Dirk Nowitzki,/players/n/nowitdi01.html
Dallas Mavericks,DAL,1998-99,Robert Pack,/players/p/packro01.html
Dallas Mavericks,DAL,1998-99,Erick Strickland,/players/s/stricer01.html
Dallas Mavericks,DAL,1998-99,Gary Trent,/players/t/trentga01.html
Dallas Mavericks,DAL,1998-99,Samaki Walker,/players/w/walkesa01.html
Dallas Mavericks,DAL,1998-99,Hot Rod Williams,/players/w/williho01.html
Dallas Mavericks,DAL,1998-99,Khalid Reeves,/players/r/reevekh01.html
Dallas Mavericks,DAL,1997-98,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,1997-98,Cedric Ceballos,/players/c/cebalce01.html
Dallas Mavericks,DAL,1997-98,Hubert Davis,/players/d/davishu01.html
Dallas Mavericks,DAL,1997-98,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,1997-98,A.C. Green,/players/g/greenac01.html
Dallas Mavericks,DAL,1997-98,Kevin Ollie,/players/o/ollieke01.html
Dallas Mavericks,DAL,1997-98,Robert Pack,/players/p/packro01.html
Dallas Mavericks,DAL,1997-98,Khalid Reeves,/players/r/reevekh01.html
Dallas Mavericks,DAL,1997-98,Dennis Scott,/players/s/scottde01.html
Dallas Mavericks,DAL,1997-98,Erick Strickland,/players/s/stricer01.html
Dallas Mavericks,DAL,1997-98,Kurt Thomas,/players/t/thomaku01.html
Dallas Mavericks,DAL,1997-98,Samaki Walker,/players/w/walkesa01.html
Dallas Mavericks,DAL,1996-97,Shawn Bradley,/players/b/bradlsh01.html
Dallas Mavericks,DAL,1996-97,Sam Cassell,/players/c/cassesa01.html
Dallas Mavericks,DAL,1996-97,Greg Dreiling,/players/d/dreilgr01.html
Dallas Mavericks,DAL,1996-97,Michael Finley,/players/f/finlemi01.html
Dallas Mavericks,DAL,1996-97,Chris Gatling,/players/g/gatlich01.html
Dallas Mavericks,DAL,1996-97,A.C. Green,/players/g/greenac01.html
Dallas Mavericks,DAL,1996-97,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1996-97,Jim Jackson,/players/j/jacksji01.html
Dallas Mavericks,DAL,1996-97,Jason Kidd,/players/k/kiddja01.html
Dallas Mavericks,DAL,1996-97,Stacey King,/players/k/kingst01.html
Dallas Mavericks,DAL,1996-97,Jamal Mashburn,/players/m/mashbja01.html
Dallas Mavericks,DAL,1996-97,George McCloud,/players/m/mccloge01.html
Dallas Mavericks,DAL,1996-97,Oliver Miller,/players/m/milleol01.html
Dallas Mavericks,DAL,1996-97,Eric Montross,/players/m/montrer01.html
Dallas Mavericks,DAL,1996-97,Robert Pack,/players/p/packro01.html
Dallas Mavericks,DAL,1996-97,Khalid Reeves,/players/r/reevekh01.html
Dallas Mavericks,DAL,1996-97,Fred Roberts,/players/r/roberfr01.html
Dallas Mavericks,DAL,1996-97,Erick Strickland,/players/s/stricer01.html
Dallas Mavericks,DAL,1996-97,Samaki Walker,/players/w/walkesa01.html
Dallas Mavericks,DAL,1996-97,Terry Davis,/players/d/daviste01.html
Dallas Mavericks,DAL,1995-96,Scott Brooks,/players/b/brooksc01.html
Dallas Mavericks,DAL,1995-96,Terry Davis,/players/d/daviste01.html
Dallas Mavericks,DAL,1995-96,Lucious Harris,/players/h/harrilu01.html
Dallas Mavericks,DAL,1995-96,Donald Hodge,/players/h/hodgedo01.html
Dallas Mavericks,DAL,1995-96,Jim Jackson,/players/j/jacksji01.html
Dallas Mavericks,DAL,1995-96,Popeye Jones,/players/j/jonespo01.html
Dallas Mavericks,DAL,1995-96,Jason Kidd,/players/k/kiddja01.html
Dallas Mavericks,DAL,1995-96,Jamal Mashburn,/players/m/mashbja01.html
Dallas Mavericks,DAL,1995-96,George McCloud,/players/m/mccloge01.html
Dallas Mavericks,DAL,1995-96,Cherokee Parks,/players/p/parksch02.html
Dallas Mavericks,DAL,1995-96,Reggie Slater,/players/s/slatere01.html
Dallas Mavericks,DAL,1995-96,Lorenzo Williams,/players/w/willilo01.html
Dallas Mavericks,DAL,1995-96,David Wood,/players/w/woodda01.html
Dallas Mavericks,DAL,1995-96,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1994-95,Scott Brooks,/players/b/brooksc01.html
Dallas Mavericks,DAL,1994-95,Terry Davis,/players/d/daviste01.html
Dallas Mavericks,DAL,1994-95,Lucious Harris,/players/h/harrilu01.html
Dallas Mavericks,DAL,1994-95,Donald Hodge,/players/h/hodgedo01.html
Dallas Mavericks,DAL,1994-95,Jim Jackson,/players/j/jacksji01.html
Dallas Mavericks,DAL,1994-95,Popeye Jones,/players/j/jonespo01.html
Dallas Mavericks,DAL,1994-95,Jason Kidd,/players/k/kiddja01.html
Dallas Mavericks,DAL,1994-95,Jamal Mashburn,/players/m/mashbja01.html
Dallas Mavericks,DAL,1994-95,George McCloud,/players/m/mccloge01.html
Dallas Mavericks,DAL,1994-95,Doug Smith,/players/s/smithdo03.html
Dallas Mavericks,DAL,1994-95,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1994-95,Morlon Wiley,/players/w/wileymo01.html
Dallas Mavericks,DAL,1994-95,Lorenzo Williams,/players/w/willilo01.html
Dallas Mavericks,DAL,1993-94,Chucky Brown,/players/b/brownch01.html
Dallas Mavericks,DAL,1993-94,Tony Campbell,/players/c/campbto01.html
Dallas Mavericks,DAL,1993-94,Terry Davis,/players/d/daviste01.html
Dallas Mavericks,DAL,1993-94,Greg Dreiling,/players/d/dreilgr01.html
Dallas Mavericks,DAL,1993-94,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1993-94,Lucious Harris,/players/h/harrilu01.html
Dallas Mavericks,DAL,1993-94,Donald Hodge,/players/h/hodgedo01.html
Dallas Mavericks,DAL,1993-94,Jim Jackson,/players/j/jacksji01.html
Dallas Mavericks,DAL,1993-94,Popeye Jones,/players/j/jonespo01.html
Dallas Mavericks,DAL,1993-94,Tim Legler,/players/l/legleti01.html
Dallas Mavericks,DAL,1993-94,Fat Lever,/players/l/leverfa01.html
Dallas Mavericks,DAL,1993-94,Jamal Mashburn,/players/m/mashbja01.html
Dallas Mavericks,DAL,1993-94,Sean Rooks,/players/r/rooksse01.html
Dallas Mavericks,DAL,1993-94,Doug Smith,/players/s/smithdo03.html
Dallas Mavericks,DAL,1993-94,Randy White,/players/w/whitera01.html
Dallas Mavericks,DAL,1993-94,Morlon Wiley,/players/w/wileymo01.html
Dallas Mavericks,DAL,1993-94,Lorenzo Williams,/players/w/willilo01.html
Dallas Mavericks,DAL,1993-94,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1992-93,Terry Davis,/players/d/daviste01.html
Dallas Mavericks,DAL,1992-93,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1992-93,Donald Hodge,/players/h/hodgedo01.html
Dallas Mavericks,DAL,1992-93,Mike Iuzzolino,/players/i/iuzzomi01.html
Dallas Mavericks,DAL,1992-93,Jim Jackson,/players/j/jacksji01.html
Dallas Mavericks,DAL,1992-93,Tim Legler,/players/l/legleti01.html
Dallas Mavericks,DAL,1992-93,Sean Rooks,/players/r/rooksse01.html
Dallas Mavericks,DAL,1992-93,Doug Smith,/players/s/smithdo03.html
Dallas Mavericks,DAL,1992-93,Randy White,/players/w/whitera01.html
Dallas Mavericks,DAL,1992-93,Morlon Wiley,/players/w/wileymo01.html
Dallas Mavericks,DAL,1992-93,Fat Lever,/players/l/leverfa01.html
Dallas Mavericks,DAL,1992-93,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1991-92,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1991-92,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1991-92,Terry Davis,/players/d/daviste01.html
Dallas Mavericks,DAL,1991-92,James Donaldson,/players/d/donalja01.html
Dallas Mavericks,DAL,1991-92,Tom Garrick,/players/g/garrito01.html
Dallas Mavericks,DAL,1991-92,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1991-92,Donald Hodge,/players/h/hodgedo01.html
Dallas Mavericks,DAL,1991-92,Mike Iuzzolino,/players/i/iuzzomi01.html
Dallas Mavericks,DAL,1991-92,Fat Lever,/players/l/leverfa01.html
Dallas Mavericks,DAL,1991-92,Rodney McCray,/players/m/mccraro01.html
Dallas Mavericks,DAL,1991-92,Doug Smith,/players/s/smithdo03.html
Dallas Mavericks,DAL,1991-92,Randy White,/players/w/whitera01.html
Dallas Mavericks,DAL,1991-92,Herb Williams,/players/w/willihe01.html
Dallas Mavericks,DAL,1991-92,Alex English,/players/e/englial01.html
Dallas Mavericks,DAL,1990-91,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1990-91,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1990-91,James Donaldson,/players/d/donalja01.html
Dallas Mavericks,DAL,1990-91,Alex English,/players/e/englial01.html
Dallas Mavericks,DAL,1990-91,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1990-91,Fat Lever,/players/l/leverfa01.html
Dallas Mavericks,DAL,1990-91,Rodney McCray,/players/m/mccraro01.html
Dallas Mavericks,DAL,1990-91,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1990-91,Randy White,/players/w/whitera01.html
Dallas Mavericks,DAL,1990-91,Herb Williams,/players/w/willihe01.html
Dallas Mavericks,DAL,1989-90,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1989-90,Adrian Dantley,/players/d/dantlad01.html
Dallas Mavericks,DAL,1989-90,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1989-90,James Donaldson,/players/d/donalja01.html
Dallas Mavericks,DAL,1989-90,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1989-90,Sam Perkins,/players/p/perkisa01.html
Dallas Mavericks,DAL,1989-90,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1989-90,Bill Wennington,/players/w/wennibi01.html
Dallas Mavericks,DAL,1989-90,Randy White,/players/w/whitera01.html
Dallas Mavericks,DAL,1989-90,Herb Williams,/players/w/willihe01.html
Dallas Mavericks,DAL,1988-89,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1988-89,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1988-89,Adrian Dantley,/players/d/dantlad01.html
Dallas Mavericks,DAL,1988-89,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1988-89,James Donaldson,/players/d/donalja01.html
Dallas Mavericks,DAL,1988-89,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1988-89,Sam Perkins,/players/p/perkisa01.html
Dallas Mavericks,DAL,1988-89,Detlef Schrempf,/players/s/schrede01.html
Dallas Mavericks,DAL,1988-89,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1988-89,Terry Tyler,/players/t/tylerte01.html
Dallas Mavericks,DAL,1988-89,Bill Wennington,/players/w/wennibi01.html
Dallas Mavericks,DAL,1988-89,Morlon Wiley,/players/w/wileymo01.html
Dallas Mavericks,DAL,1988-89,Herb Williams,/players/w/willihe01.html
Dallas Mavericks,DAL,1987-88,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1987-88,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1987-88,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1987-88,James Donaldson,/players/d/donalja01.html
Dallas Mavericks,DAL,1987-88,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1987-88,Sam Perkins,/players/p/perkisa01.html
Dallas Mavericks,DAL,1987-88,Detlef Schrempf,/players/s/schrede01.html
Dallas Mavericks,DAL,1987-88,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1987-88,Bill Wennington,/players/w/wennibi01.html
Dallas Mavericks,DAL,1986-87,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1986-87,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1986-87,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1986-87,James Donaldson,/players/d/donalja01.html
Dallas Mavericks,DAL,1986-87,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1986-87,Sam Perkins,/players/p/perkisa01.html
Dallas Mavericks,DAL,1986-87,Detlef Schrempf,/players/s/schrede01.html
Dallas Mavericks,DAL,1986-87,Roy Tarpley,/players/t/tarplro01.html
Dallas Mavericks,DAL,1986-87,Bill Wennington,/players/w/wennibi01.html
Dallas Mavericks,DAL,1986-87,Al Wood,/players/w/woodal01.html
Dallas Mavericks,DAL,1985-86,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1985-86,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1985-86,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1985-86,James Donaldson,/players/d/donalja01.html
Dallas Mavericks,DAL,1985-86,Dale Ellis,/players/e/ellisda01.html
Dallas Mavericks,DAL,1985-86,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1985-86,Kurt Nimphius,/players/n/nimphku01.html
Dallas Mavericks,DAL,1985-86,Sam Perkins,/players/p/perkisa01.html
Dallas Mavericks,DAL,1985-86,Detlef Schrempf,/players/s/schrede01.html
Dallas Mavericks,DAL,1985-86,Jay Vincent,/players/v/vinceja01.html
Dallas Mavericks,DAL,1985-86,Bill Wennington,/players/w/wennibi01.html
Dallas Mavericks,DAL,1984-85,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1984-85,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1984-85,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1984-85,Dale Ellis,/players/e/ellisda01.html
Dallas Mavericks,DAL,1984-85,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1984-85,Kurt Nimphius,/players/n/nimphku01.html
Dallas Mavericks,DAL,1984-85,Sam Perkins,/players/p/perkisa01.html
Dallas Mavericks,DAL,1984-85,Jay Vincent,/players/v/vinceja01.html
Dallas Mavericks,DAL,1983-84,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1983-84,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1983-84,Pat Cummings,/players/c/cummipa01.html
Dallas Mavericks,DAL,1983-84,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1983-84,Dale Ellis,/players/e/ellisda01.html
Dallas Mavericks,DAL,1983-84,Bill Garnett,/players/g/garnebi02.html
Dallas Mavericks,DAL,1983-84,Derek Harper,/players/h/harpede01.html
Dallas Mavericks,DAL,1983-84,Kurt Nimphius,/players/n/nimphku01.html
Dallas Mavericks,DAL,1983-84,Roger Phegley,/players/p/pheglro01.html
Dallas Mavericks,DAL,1983-84,Jim Spanarkel,/players/s/spanaji01.html
Dallas Mavericks,DAL,1983-84,Elston Turner,/players/t/turneel01.html
Dallas Mavericks,DAL,1983-84,Jay Vincent,/players/v/vinceja01.html
Dallas Mavericks,DAL,1983-84,Mark West,/players/w/westma01.html
Dallas Mavericks,DAL,1982-83,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1982-83,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1982-83,Allan Bristow,/players/b/bristal01.html
Dallas Mavericks,DAL,1982-83,Pat Cummings,/players/c/cummipa01.html
Dallas Mavericks,DAL,1982-83,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1982-83,Bill Garnett,/players/g/garnebi02.html
Dallas Mavericks,DAL,1982-83,Scott Lloyd,/players/l/lloydsc01.html
Dallas Mavericks,DAL,1982-83,Kurt Nimphius,/players/n/nimphku01.html
Dallas Mavericks,DAL,1982-83,Kelvin Ransey,/players/r/ranseke01.html
Dallas Mavericks,DAL,1982-83,Jim Spanarkel,/players/s/spanaji01.html
Dallas Mavericks,DAL,1982-83,Elston Turner,/players/t/turneel01.html
Dallas Mavericks,DAL,1982-83,Jay Vincent,/players/v/vinceja01.html
Dallas Mavericks,DAL,1981-82,Mark Aguirre,/players/a/aguirma01.html
Dallas Mavericks,DAL,1981-82,Rolando Blackman,/players/b/blackro01.html
Dallas Mavericks,DAL,1981-82,Allan Bristow,/players/b/bristal01.html
Dallas Mavericks,DAL,1981-82,Wayne Cooper,/players/c/coopewa01.html
Dallas Mavericks,DAL,1981-82,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1981-82,Tom LaGarde,/players/l/lagarto01.html
Dallas Mavericks,DAL,1981-82,Scott Lloyd,/players/l/lloydsc01.html
Dallas Mavericks,DAL,1981-82,Ollie Mack,/players/m/mackol01.html
Dallas Mavericks,DAL,1981-82,Kurt Nimphius,/players/n/nimphku01.html
Dallas Mavericks,DAL,1981-82,Jim Spanarkel,/players/s/spanaji01.html
Dallas Mavericks,DAL,1981-82,Elston Turner,/players/t/turneel01.html
Dallas Mavericks,DAL,1981-82,Jay Vincent,/players/v/vinceja01.html
Dallas Mavericks,DAL,1980-81,Winford Boynes,/players/b/boynewi01.html
Dallas Mavericks,DAL,1980-81,Marty Byrnes,/players/b/byrnema01.html
Dallas Mavericks,DAL,1980-81,Austin Carr,/players/c/carrau01.html
Dallas Mavericks,DAL,1980-81,Brad Davis,/players/d/davisbr01.html
Dallas Mavericks,DAL,1980-81,Joe Hassett,/players/h/hassejo01.html
Dallas Mavericks,DAL,1980-81,Geoff Huston,/players/h/hustoge01.html
Dallas Mavericks,DAL,1980-81,Tom LaGarde,/players/l/lagarto01.html
Dallas Mavericks,DAL,1980-81,Scott Lloyd,/players/l/lloydsc01.html
Dallas Mavericks,DAL,1980-81,Ollie Mack,/players/m/mackol01.html
Dallas Mavericks,DAL,1980-81,Bill Robinzine,/players/r/robinbi01.html
Dallas Mavericks,DAL,1980-81,Jim Spanarkel,/players/s/spanaji01.html
Dallas Mavericks,DAL,1980-81,Richard Washington,/players/w/washiri01.html
